JD,Tempo,BCPy 
2456364.6494199964,-12296.44134679254,-12296.442025746428
2456365.570060762,-11975.995895562237,-11975.996413835428
2456366.4907015283,-11565.78617883983,-11565.786734957492
2456367.4113422944,-11068.761710719202,-11068.762170802309
2456368.33198306,-10507.147901868717,-10507.147879286293
2456369.2526238263,-9917.406122606948,-9917.406238821573
2456370.173264592,-9341.941542445913,-9341.941618275063
2456371.093905358,-8819.444470641869,-8819.44455928695
2456372.0145461243,-8376.082618665123,-8376.082509161975
2456372.93518689,-8019.550750541391,-8019.550861817058
2456373.855827656,-7737.343923262573,-7737.344086298888
2456374.776468422,-7499.6415711766895,-7499.641874734301
2456375.697109188,-7266.1493994436,-7266.1499362236655
2456376.617749954,-6995.330650362297,-6995.331204461816
2456377.53839072,-6653.916287607372,-6653.916976889378
2456378.459031486,-6224.522893468489,-6224.5236329865675
2456379.379672252,-5709.634182505837,-5709.6348370805035
2456380.300313018,-5131.040011915174,-5131.040259764157
2456381.220953784,-4524.860321382581,-4524.860500276096
2456382.1415945496,-3933.2963106254265,-3933.296324978869
2456383.062235316,-3394.9885593270346,-3394.988501945823
2456383.982876082,-2936.1919825878967,-2936.191881144128
2456384.9035168476,-2564.7816935806095,-2564.7817563440203
2456385.824157614,-2268.46371924562,-2268.4638389587612
2456386.7447983795,-2017.5982837727445,-2017.5987046001783
2456387.6654391456,-1771.9955999726992,-1771.9963524888772
2456388.586079912,-1490.1277780053879,-1490.1284109740259
2456389.5067206775,-1138.6512441465677,-1138.6519365865195
2456390.4273614436,-700.0658385048322,-700.0664550408006
2456391.3480022093,-176.75236288538835,-176.75283677690402
2456392.2686429755,409.5306748133388,409.53051091037435
2456393.1892837416,1022.580139500247,1022.5799888811116
2456394.1099245073,1619.980875576544,1619.980942289529
2456395.0305652735,2162.761944061888,2162.761917295628
2456395.951206039,2624.26269074313,2624.2626877268935
2456396.8718468053,2996.189474188758,2996.189364474027
2456397.7924875715,3290.4728500469632,3290.472861253989
2456398.713128337,3536.506539468026,3536.5061708173935
2456399.6337691033,3774.3927812497213,3774.3922558702907
2456400.5544098695,4045.746590916289,4045.7460206247974
2456401.475050635,4384.153741520864,4384.15304252323
2456402.3956914013,4807.467029829427,4807.466754070449
2456403.316332167,5313.705885961972,5313.705181071434
2456404.236972933,5881.486299760684,5881.486001061624
2456405.1576136993,6474.901439008251,6474.901225659532
2456406.078254465,7051.717585499386,7051.717494923556
2456406.998895231,7573.02687059106,7573.026874993829
2456407.919535997,8012.140477566622,8012.140350340005
2456408.840176763,8360.688320915693,8360.688473842501
2456409.760817529,8630.532549643396,8630.532364937484
2456410.681458295,8851.04789904365,8851.047392284043
2456411.602099061,9062.402037618187,9062.401377303291
2456412.5227398267,9306.365492232984,9306.364979369471
2456413.443380593,9616.75567058385,9616.754970008415
2456414.364021359,10011.694199329704,10011.693650169847
2456415.2846621247,10489.45190854997,10489.451371464416
2456416.205302891,11028.821132006478,11028.820934145306
2456417.125943657,11593.938300531529,11593.938144789152
2456418.0465844227,12142.447593449617,12142.447637512854
2456418.967225189,12635.148955394372,12635.14901729653
2456419.8878659545,13044.919787949968,13044.920031660462
2456420.8085067207,13362.87848772248,13362.878422520334
2456421.729147487,13600.374957337834,13600.374929651563
2456422.6497882525,13786.362678717576,13786.362482844967
2456423.5704290187,13960.743851143961,13960.74341376656
2456424.4910697844,14165.216103948878,14165.215529740963
2456425.4117105505,14433.710268306697,14433.70967920495
2456426.3323513167,14784.605693458703,14784.605038855292
2456427.2529920824,15216.502291665473,15216.50159503822
2456428.1736328485,15708.516664203098,15708.5163475892
2456429.094273614,16225.036009301228,16225.035755588366
2456430.0149143804,16723.838600452895,16723.838298021477
2456430.9355551465,17165.730713908448,17165.73081367035
2456431.856195912,17523.496575756104,17523.49638336958
2456432.7768366784,17788.108964411324,17788.109030970933
2456433.697477444,17970.79529929338,17970.795150401238
2456434.61811821,18100.471015662984,18100.47042964427
2456435.5387589764,18217.137762954484,18217.137116748538
2456436.459399742,18362.749067346063,18362.748401614648
2456437.380040508,18571.625673080893,18571.62496329051
2456438.3006812744,18862.612618010746,18862.612048144325
2456439.22132204,19234.770352572243,19234.769477700356
2456440.141962806,19667.58225312838,19667.58197221034
2456441.062603572,20125.64443727693,20125.644105423202
2456441.983244338,20566.7491038706,20566.74906783067
2456442.903885104,20951.52981272883,20951.52976871563
2456443.82452587,21252.44518535121,21252.44523165128
2456444.745166636,21460.056367120826,21460.05645803137
2456445.6658074018,21585.157769222304,21585.157752719842
2456446.586448168,21656.27864626366,21656.278434855103
2456447.507088934,21713.128979596855,21713.128548009143
2456448.4277296998,21797.489324145583,21797.488784845613
2456449.348370466,21943.629126665524,21943.628510212035
2456450.2690112316,22170.44366422855,22170.443152766675
2456451.1896519978,22477.109493892367,22477.108463978595
2456452.110292764,22843.245531188135,22843.245139587903
2456453.0309335296,23233.55654749419,23233.556125903015
2456453.9515742958,23605.876346860558,23605.87643618444
2456454.872215062,23920.795286015556,23920.79528660491
2456455.7928558276,24150.6511940816,24150.650963369117
2456456.7134965938,24285.842303224246,24285.84234394903
2456457.6341373594,24337.014657340656,24337.01447947475
2456458.5547781256,24332.61954101637,24332.61895998197
2456459.4754188918,24312.407890251037,24312.40725407187
2456460.3960596574,24318.34553770324,24318.34489422059
2456461.3167004236,24385.024806605932,24385.024075834885
2456462.2373411893,24531.767497754754,24531.766664140367
2456463.1579819554,24758.223114793294,24758.2221882381
2456464.0786227216,25044.465799106427,25044.465419577038
2456464.9992634873,25355.568608113357,25355.568272885557
2456465.9199042534,25649.597391222454,25649.59745389705
2456466.840545019,25887.20752115241,25887.207469188226
2456467.7611857853,26040.636567433896,26040.63666934335
2456468.6818265514,26100.05276445662,26100.05283733553
2456469.602467317,26075.800591886327,26075.800318375612
2456470.5231080833,25996.034800594567,25996.03467885719
2456471.443748849,25900.283017174872,25900.282550874283
2456472.364389615,25830.396220797247,25830.39565586187
2456473.2850303813,25820.96659379218,25820.96609789637
2456474.205671147,25891.396305317474,25891.39570763448
2456475.126311913,26041.436143898627,26041.435118453202
2456476.0469526793,26251.215553635255,26251.2151168513
2456476.967593445,26485.765318212052,26485.764948784592
2456477.888234211,26702.985546776992,26702.985634913945
2456478.808874977,26863.256087790236,26863.255932243053
2456479.729515743,26938.475091757362,26938.474968999235
2456480.650156509,26918.47429402151,26918.474273635093
2456481.570797275,26813.333448514244,26813.333205254545
2456482.491438041,26651.068861950014,26651.068364559793
2456483.4120788067,26471.2257677334,26471.225082132572
2456484.332719573,26315.836552448676,26315.835914332012
2456485.253360339,26219.813978493366,26219.8132197059
2456486.1740011047,26202.973188129938,26202.97230136388
2456487.094641871,26265.509771953828,26265.50885318264
2456488.0152826365,26387.965391692323,26387.965014411435
2456488.9359234027,26535.692670225486,26535.69211827486
2456489.856564169,26666.790044401874,26666.790087121986
2456490.7772049345,26741.7083295523,26741.708176918717
2456491.6978457007,26732.31120604554,26732.31123373396
2456492.6184864664,26628.33686198612,26628.33683380143
2456493.5391272325,26439.764581859166,26439.76433204029
2456494.4597679987,26194.551661231693,26194.55155229229
2456495.3804087644,25932.255810870385,25932.25531711776
2456496.3010495305,25694.99577857288,25694.995279794675
2456497.2216902967,25517.83012480282,25517.829603752958
2456498.1423310624,25420.745515079576,25420.744476746415
2456499.0629718285,25404.088749318562,25404.087905618886
2456499.983612594,25448.489625231785,25448.48899992746
2456500.9042533603,25519.27939949083,25519.278952694483
2456501.8248941265,25574.403210070857,25574.40314795711
2456502.745534892,25574.018213598367,25574.01788719098
2456503.6661756583,25489.581445956246,25489.580927283376
2456504.586816424,25310.360415094136,25310.36022110138
2456505.50745719,25045.874709737895,25045.87439871419
2456506.4280979563,24723.70818897923,24723.707626742824
2456507.348738722,24383.198974603125,24383.198292684658
2456508.269379488,24066.444744993263,24066.443932832935
2456509.190020254,23808.679469180464,23808.678534954644
2456510.11066102,23630.22260030002,23630.221626075883
2456511.031301786,23531.840353911946,23531.83949185204
2456511.951942552,23494.57948507468,23494.57899144175
2456512.872583318,23484.112630127576,23484.111992989012
2456513.793224084,23458.597548850787,23458.597423097235
2456514.71386485,23378.26398062282,23378.263792251593
2456515.634505616,23214.521815964617,23214.52181143412
2456516.5551463817,22956.52421598649,22956.52407451479
2456517.475787148,22613.672513281304,22613.672206888972
2456518.396427914,22213.498187202524,22213.497993504097
2456519.3170686797,21795.402591760354,21795.40194711965
2456520.237709446,21401.679733423385,21401.67912231549
2456521.1583502116,21067.882383520195,21067.881748800864
2456522.0789909777,20814.720274001673,20814.71933778375
2456522.999631744,20643.3469193064,20643.346214138117
2456523.9202725096,20535.114212250348,20535.113495571994
2456524.8409132757,20455.843980889586,20455.84343327742
2456525.7615540414,20363.651375502213,20363.651000402955
2456526.6821948076,20218.526277516943,20218.525829953025
2456527.6028355737,19991.48389768583,19991.483583688652
2456528.5234763394,19671.193699975753,19671.193238735214
2456529.4441171056,19266.564760761466,19266.56446579001
2456530.3647578713,18804.705012611772,18804.704400698203
2456531.2853986374,18324.71367569978,18324.712978175794
2456532.2060394036,17868.738415803633,17868.737551884158
2456533.1266801693,17472.33465441723,17472.333733350973
2456534.0473209354,17156.337640597787,17156.3365747155
2456534.9679617016,16922.101446940356,16922.100558198854
2456535.8886024673,16751.19705758714,16751.196347713358
2456536.8092432334,16609.63406061065,16609.633274985357
2456537.729883999,16455.64298141645,16455.64213227368
2456538.6505247653,16249.239384653136,16249.23908271305
2456539.5711655314,15961.384521428241,15961.384518302128
2456540.491806297,15580.64353093118,15580.643260179157
2456541.4124470633,15115.824219644408,15115.823659220596
2456542.333087829,14593.992504223726,14593.992214332671
2456543.253728595,14054.3180710595,14054.317331287424
2456544.1743693613,13539.149989501087,13539.149187579624
2456545.095010127,13084.375644229047,13084.37471741951
2456546.015650893,12711.252823782606,12711.251755168743
2456546.936291659,12421.589192741612,12421.588391454843
2456547.856932425,12197.369280956533,12197.368474939225
2456548.777573191,12004.908000128738,12004.90737803732
2456549.698213957,11802.586878126956,11802.58639021892
2456550.618854723,11550.396878630672,11550.39625090351
2456551.5394954886,11219.107709350166,11219.107403303704
2456552.460136255,10796.97123535001,10796.970738711923
2456553.380777021,10292.418388017859,10292.417998657358
2456554.3014177866,9732.146402242588,9732.145726832645
2456555.222058553,9155.022293948976,9155.021578623604
2456556.142699319,8603.20702471067,8603.206155915235
2456557.0633400846,8112.521035552364,8112.520018265647
2456557.983980851,7704.25887856241,7704.257803897291
2456558.9046216165,7380.322718899269,7380.32176201519
2456559.8252623826,7122.789461463484,7122.788672756686
2456560.745903149,6898.011273165192,6898.010627524703
2456561.6665439145,6664.313848525731,6664.313325971096
2456562.5871846806,6381.53290370022,6381.532595361486
2456563.5078254463,6020.209485697444,6020.20915236762
2456564.4284662125,5568.339934478326,5568.33948823925
2456565.3491069786,5034.140116316999,5034.139495981537
2456566.2697477443,4444.189546597858,4444.189051377234
2456567.1903885105,3837.3826392784113,3837.3818161909703
2456568.111029276,3256.0643205762426,3256.063558965672
2456569.0316700423,2736.3859544228812,2736.3852051702297
2456569.9523108085,2300.0764502073735,2300.0754174676
2456570.872951574,1949.514088480356,1949.5131348809534
2456571.7935923403,1667.2264611382577,1667.2255909969574
2456572.7142331065,1419.9261545779943,1419.9254728037774
2456573.634873872,1166.1640344381856,1166.163431821558
2456574.5555146383,865.8466248546047,865.8460081588607
